,longitude,latitude
776,51.5013434057971,35.675902862068966
777,51.5013434057971,35.68487751724138
778,51.5088403768116,35.648978896551725
779,51.5088403768116,35.65795355172414
780,51.5088403768116,35.66692820689655
781,51.5088403768116,35.675902862068966
782,51.5088403768116,35.68487751724138
783,51.51633734782609,35.65795355172414
784,51.51633734782609,35.66692820689655
785,51.51633734782609,35.675902862068966
786,51.44886460869565,35.69385217241379
787,51.45636157971015,35.69385217241379
788,51.45636157971015,35.70282682758621
789,51.46385855072464,35.69385217241379
790,51.46385855072464,35.70282682758621
791,51.471355521739135,35.69385217241379
792,51.471355521739135,35.70282682758621
793,51.478852492753624,35.69385217241379
794,51.478852492753624,35.70282682758621
795,51.48634946376812,35.69385217241379
796,51.48634946376812,35.70282682758621
797,51.48634946376812,35.71180148275862
798,51.49384643478261,35.69385217241379
799,51.49384643478261,35.70282682758621
800,51.49384643478261,35.71180148275862
801,51.5013434057971,35.70282682758621
802,51.5013434057971,35.71180148275862
803,51.5088403768116,35.71180148275862
804,51.51633734782609,35.72077613793103
805,51.523834318840585,35.72077613793103
806,51.531331289855075,35.72077613793103
807,51.538828260869565,35.72077613793103
808,51.54632523188406,35.72077613793103
809,51.55382220289855,35.72077613793103
810,51.56131917391305,35.72077613793103
811,51.56881614492754,35.72077613793103
812,51.57631311594203,35.72077613793103
813,51.583810086956525,35.72077613793103
814,51.591307057971015,35.72077613793103
815,51.45636157971015,35.747700103448274
816,51.45636157971015,35.75667475862069
817,51.45636157971015,35.7656494137931
818,51.46385855072464,35.747700103448274
819,51.46385855072464,35.75667475862069
820,51.46385855072464,35.7656494137931
821,51.46385855072464,35.774624068965515
822,51.471355521739135,35.747700103448274
823,51.471355521739135,35.75667475862069
824,51.471355521739135,35.7656494137931
825,51.471355521739135,35.774624068965515
826,51.471355521739135,35.78359872413793
827,51.478852492753624,35.73872544827586
828,51.478852492753624,35.747700103448274
829,51.478852492753624,35.75667475862069
830,51.478852492753624,35.7656494137931
831,51.478852492753624,35.774624068965515
832,51.478852492753624,35.78359872413793
833,51.48634946376812,35.73872544827586
834,51.48634946376812,35.747700103448274
835,51.48634946376812,35.75667475862069
836,51.48634946376812,35.7656494137931
837,51.48634946376812,35.774624068965515
838,51.48634946376812,35.78359872413793
839,51.49384643478261,35.73872544827586
840,51.49384643478261,35.747700103448274
841,51.49384643478261,35.75667475862069
842,51.49384643478261,35.7656494137931
843,51.49384643478261,35.774624068965515
844,51.49384643478261,35.78359872413793
845,51.5013434057971,35.73872544827586
846,51.5013434057971,35.747700103448274
847,51.5013434057971,35.75667475862069
848,51.5013434057971,35.7656494137931
849,51.5013434057971,35.774624068965515
850,51.5013434057971,35.78359872413793
851,51.5088403768116,35.73872544827586
852,51.5088403768116,35.747700103448274
853,51.5088403768116,35.75667475862069
854,51.5088403768116,35.7656494137931
855,51.5088403768116,35.774624068965515
856,51.5088403768116,35.78359872413793
857,51.51633734782609,35.73872544827586
858,51.51633734782609,35.747700103448274
859,51.51633734782609,35.75667475862069
860,51.51633734782609,35.7656494137931
861,51.51633734782609,35.774624068965515
862,51.523834318840585,35.73872544827586
863,51.523834318840585,35.747700103448274
864,51.523834318840585,35.75667475862069
865,51.523834318840585,35.7656494137931
866,51.523834318840585,35.774624068965515
867,51.531331289855075,35.73872544827586
868,51.531331289855075,35.747700103448274
869,51.531331289855075,35.75667475862069
870,51.531331289855075,35.7656494137931
871,51.531331289855075,35.774624068965515
872,51.538828260869565,35.72975079310345
873,51.538828260869565,35.73872544827586
874,51.538828260869565,35.747700103448274
875,51.538828260869565,35.75667475862069
876,51.538828260869565,35.7656494137931
877,51.538828260869565,35.774624068965515
878,51.54632523188406,35.72975079310345
879,51.54632523188406,35.73872544827586
880,51.54632523188406,35.747700103448274
881,51.54632523188406,35.75667475862069
882,51.54632523188406,35.7656494137931
883,51.55382220289855,35.72975079310345
884,51.55382220289855,35.73872544827586
885,51.55382220289855,35.747700103448274
886,51.55382220289855,35.75667475862069
887,51.55382220289855,35.7656494137931
888,51.56131917391305,35.72975079310345
889,51.56131917391305,35.73872544827586
890,51.56131917391305,35.747700103448274
891,51.56131917391305,35.75667475862069
892,51.56131917391305,35.7656494137931
893,51.56881614492754,35.72975079310345
894,51.56881614492754,35.73872544827586
895,51.56881614492754,35.747700103448274
896,51.56881614492754,35.75667475862069
897,51.57631311594203,35.72975079310345
898,51.57631311594203,35.73872544827586
899,51.57631311594203,35.747700103448274
900,51.583810086956525,35.72975079310345
901,51.583810086956525,35.73872544827586
902,51.583810086956525,35.747700103448274
903,51.591307057971015,35.72975079310345
904,51.591307057971015,35.73872544827586
905,51.591307057971015,35.747700103448274
906,51.59880402898551,35.73872544827586
907,51.46385855072464,35.72077613793103
908,51.46385855072464,35.72975079310345
909,51.471355521739135,35.71180148275862
910,51.471355521739135,35.72077613793103
911,51.471355521739135,35.72975079310345
912,51.471355521739135,35.73872544827586
913,51.478852492753624,35.71180148275862
914,51.478852492753624,35.72077613793103
915,51.478852492753624,35.72975079310345
916,51.48634946376812,35.72077613793103
917,51.48634946376812,35.72975079310345
918,51.49384643478261,35.72077613793103
919,51.49384643478261,35.72975079310345
920,51.5013434057971,35.72077613793103
921,51.5013434057971,35.72975079310345
922,51.5088403768116,35.72077613793103
923,51.5088403768116,35.72975079310345
924,51.51633734782609,35.72975079310345
925,51.523834318840585,35.72975079310345
926,51.531331289855075,35.72975079310345
